"year","artists","name"
2018,"['Cuco', 'J-Kwe$t']","Summer Time High Time"
2019,"['James Arthur', 'Ty Dolla $ign', 'SHOTTY HORROH']","Treehouse (feat. Shotty Horroh)"
2019,"['Lil Peep', 'ILOVEMAKONNEN', 'Fall Out Boy']","I've Been Waiting (w/ ILoveMakonnen & Fall Out Boy)"
2019,"['Lil Tjay', 'Lil Durk']","Brothers (feat. Lil Durk) - Remix"
2019,"['Khalid', 'Disclosure']","Talk"
2019,"['Yung Gravy', 'bbno$']","Whip A Tesla"
2019,"['Kristen Bell', 'Idina Menzel', 'Josh Gad', 'Jonathan Groff', 'Cast of Frozen 2']","Some Things Never Change"
2019,"['Machine Gun Kelly', 'Naomi Wild']","Glass House (feat. Naomi Wild)"
2019,"['JACKBOYS', 'Travis Scott', 'Don Toliver']","WHAT TO DO? (feat. Don Toliver)"
2019,"['Vince Staples', '6LACK', 'Mereba']","Yo Love - From ""Queen & Slim: The Soundtrack"""
2019,"['Lenin Ramírez', 'Grupo Firme']","Yo Ya No Vuelvo Contigo - En Vivo"
2019,"['Tee Grizzley', 'A Boogie Wit da Hoodie', 'YNW Melly']","Young Grizzley World (feat. A Boogie Wit Da Hoodie & YNW Melly)"
2019,"['Brooks & Dunn', 'Luke Combs']","Brand New Man - with Luke Combs"
2019,"['Luis Fonsi', 'Daddy Yankee']","Despacito"
2019,"['Post Malone', 'SZA']","Staring At The Sun (feat. SZA)"
2019,"['JACKBOYS', 'Sheck Wes']","GANG GANG"
2019,"['Rotimi', 'Wale']","In My Bed"
2019,"['Ed Sheeran', 'Khalid']","Beautiful People (feat. Khalid)"
2019,"['Nipsey Hussle', 'Roddy Ricch', 'Hit-Boy']","Racks in the Middle (feat. Roddy Ricch and Hit-Boy)"
2019,"['Tory Lanez', 'T-Pain']","Jerry Sprunger (with T-Pain)"
2019,"['Daddy Yankee', 'Snow']","Con Calma"
2019,"['Offset', 'Cardi B']","Clout (feat. Cardi B)"
2019,"['ROSALÍA', 'J Balvin', 'El Guincho']","Con Altura"
2019,"['Martin Garrix', 'Macklemore', 'Fall Out Boy']","Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy)"
2019,"['Ed Sheeran', 'Justin Bieber']","I Don't Care (with Justin Bieber)"
2019,"['Drax Project', 'SIX60']","Catching Feelings (feat. SIX60)"
2019,"['NLE Choppa', 'Blueface']","Shotta Flow (Feat. Blueface) [Remix]"
2019,"['SAINt JHN', 'Lil Baby']","Trap (feat. Lil Baby)"
2019,"['Chris Brown', 'Gunna']","Heat (feat. Gunna)"
2019,"['Dreamville', 'JID', 'Bas', 'J. Cole', 'EARTHGANG', 'Young Nudy']","Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)"
2019,"['Trippie Redd', 'YoungBoy Never Broke Again']","Hate Me"
2019,"['Cordae', 'Anderson .Paak']","RNP (feat. Anderson .Paak)"
2019,"['Dalex', 'Lenny Tavárez', 'Chencho Corleone', 'Juhn', 'Dímelo Flow']","Hola - Remix"
2019,"['CHROMANCE', 'Marcus Layton']","Wrap Me In Plastic - Marcus Layton Radio Edit"
2019,"['Big Sean', 'Hit-Boy', 'A$AP Ferg']","Bezerk (feat. A$AP Ferg)"
2019,"['Don Toliver', 'Quavo', 'Offset']","HAD ENOUGH (feat. Quavo & Offset)"
2019,"['Internet Money', 'Lil Tecca', 'A Boogie Wit da Hoodie']","Somebody"
2019,"['Taylor Swift', 'Shawn Mendes']","Lover (Remix) [feat. Shawn Mendes]"
2019,"['DJ Snake', 'J Balvin', 'Tyga']","Loco Contigo (feat. J. Balvin & Tyga)"
2019,"['MEDUZA', 'Goodboys']","Piece Of Your Heart"
2019,"['Lizzo', 'Missy Elliott']","Tempo (feat. Missy Elliott)"
2019,"['Blueface', 'Rich The Kid']","Daddy (feat. Rich The Kid)"
2019,"['Natti Natasha', 'Romeo Santos']","La Mejor Versión de Mi - Remix"
2019,"['Kehlani', 'Keyshia Cole']","All Me (feat. Keyshia Cole)"
2019,"['Mahalia', 'Ella Mai']","What You Did (feat. Ella Mai)"
2019,"['Young Thug', 'Travis Scott', 'Gunna']","Hot (Remix) [feat. Gunna and Travis Scott]"
2019,"['ILLENIUM', 'Jon Bellion']","Good Things Fall Apart (with Jon Bellion)"
2019,"['Roddy Ricch', 'Meek Mill']","Peta (feat. Meek Mill)"
2019,"['ROSALÍA', 'Ozuna']","Yo x Ti, Tu x Mi"
2019,"['Flipp Dinero', 'Lil Baby']","How I Move (feat. Lil Baby)"
2019,"['Mitchell Tenpenny', 'Seaforth']","Anything She Says"
2019,"['Ariana Grande', 'Miley Cyrus', 'Lana Del Rey']","Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey)"
2019,"['Martin Jensen', 'James Arthur']","Nobody"
2019,"['Sam Feldt', 'RANI']","Post Malone (feat. RANI)"
2019,"['Rauw Alejandro', 'Farruko']","Fantasias"
2019,"['Aaron Smith', 'Luvli', 'Krono']","Dancin - Krono Remix"
2019,"['Wale', 'Bryson Tiller']","Love... (Her Fault) [feat. Bryson Tiller]"
2019,"['Joyner Lucas', 'Logic']","Isis"
2019,"['PnB Rock', 'Lil Skies']","I Like Girls (feat. Lil Skies)"
2019,"['Alex Rose', 'Rafa Pabön']","Jangueo"
2019,"['Rick Ross', 'Drake']","Gold Roses (feat. Drake)"
2019,"['MC Virgins', 'Wonder']","Anime Thighs"
2019,"['PnB Rock', 'XXXTENTACION']","MIDDLE CHILD"
2019,"['Zach Williams', 'Dolly Parton']","There Was Jesus"
2019,"['ilyTOMMY', 'Savage Ga$p']","Tunnel of Love"
2019,"['Migos', 'KAROL G', 'Snoop Dogg', 'Rock Mafia']","My Family - from ""The Addams Family"""
2019,"['SiR', 'Kendrick Lamar']","Hair Down (feat. Kendrick Lamar)"
2019,"['Upchurch', 'Katie Noel']","Hey Boy, Hey Girl"
2019,"['NLE Choppa', 'Blueface']","Shotta Flow (feat. Blueface) [Remix]"
2019,"['Eric Bellinger', 'Chris Brown', 'OG Parker']","Type a Way (feat. Chris Brown & OG Parker)"
2019,"['TOKYO’S REVENGE', 'ZEDSU']","THOT!"
2019,"['Tyler, The Creator']","A BOY IS A GUN*"
2019,"['Arcangel', 'Bad Bunny']","Infeliz"
2020,"['The Kid LAROI', 'Marshmello']","FEEL SOMETHING (feat. Marshmello)"
2020,"['Bebe Rexha', 'Doja Cat']","Baby, I'm Jealous (feat. Doja Cat)"
2020,"['Anuel AA', 'Enrique Iglesias']","Fútbol & Rumba (feat. Enrique Iglesias)"
2020,"['DJ Chose', 'Beatking']","THICK"
2020,"['Lady Gaga', 'Ariana Grande']","Rain On Me (with Ariana Grande)"
2020,"['Lil Durk', '6LACK', 'Young Thug']","Stay Down (with 6LACK & Young Thug)"
2020,"['Kygo', 'OneRepublic']","Lose Somebody"
2020,"['All Time Low', 'blackbear']","Monsters (feat. blackbear)"
2020,"['Jawsh 685', 'Jason Derulo', 'BTS']","Savage Love (Laxed – Siren Beat) [BTS Remix]"
2020,"['Tainy', 'J Balvin']","Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie"
2020,"['iann dior', 'Machine Gun Kelly', 'Travis Barker']","Sick and Tired (ft. Machine Gun Kelly and Travis Barker)"
2020,"['FLETCHER', 'Kito']","Bitter"
2020,"['Keith Urban', 'P!nk']","One Too Many"
2020,"['Maluma', 'Lenny Tavárez', 'Justin Quiles']","Parce (feat. Justin Quiles)"
2020,"['Anuel AA', 'Lil Wayne']","Ferrari"
2020,"['Calvin Harris', 'The Weeknd']","Over Now (with The Weeknd)"
2020,"['Polo G', 'Lil Baby']","Be Something (feat. Lil Baby)"
2020,"['Tyler, The Creator']","BEST INTEREST"
2020,"['NAV', 'Gunna', 'Travis Scott']","Turks (feat. Travis Scott)"
2020,"['El Fantasma', 'Los Dos Carnales']","Cabrón y Vago - En Vivo"
2020,"['Lauv', 'Troye Sivan']","i'm so tired..."
2020,"['iann dior', 'Lil Baby']","Prospect (ft. Lil Baby)"
2020,"['Gabby Barrett', 'Charlie Puth']","I Hope (feat. Charlie Puth)"
2020,"['Lil Uzi Vert', '21 Savage']","Yessirskiii"
2020,"['Anuel AA', 'Farruko', 'Zion']","Que Se Joda"
2020,"['G-Eazy', 'Tory Lanez', 'Tyga']","Still Be Friends (feat. Tory Lanez & Tyga)"
2020,"['ROSALÍA', 'Travis Scott']","TKN (feat. Travis Scott)"
2020,"['Lil Yachty', 'DaBaby', 'Drake']","Oprah’s Bank Account (Lil Yachty & DaBaby feat. Drake)"
2020,"['Sada Baby', 'Nicki Minaj']","Whole Lotta Choppas (Remix) [feat. Nicki Minaj]"
2020,"['Anuel AA', 'Kendo Kaponi', 'Yandel', 'Ñengo Flow']","Antes y Después"
2020,"['Lil Tecca', 'Lil Uzi Vert']","Dolly (with Lil Uzi Vert)"
2020,"['ILLENIUM', 'Annika Wells']","Nightlight"
2020,"['Gunna', 'Lil Uzi Vert']","RELENTLESS (feat. Lil Uzi Vert)"
2020,"['Anuel AA', 'Travis Barker']","No Llores Mujer"
2020,"['John Legend', 'Gary Clark Jr.']","Wild (feat. Gary Clark Jr.)"
2020,"['Anuel AA', 'Mariah Angeliq']","Bandido"
2020,"['Sech', 'J Balvin']","La Luz"
2020,"['Rauw Alejandro', 'Camilo']","Tattoo - Remix with Camilo"
2020,"['Anuel AA', 'Tego Calderon']","Rifles Rusos"
2020,"['Daddy Yankee', 'Anuel AA', 'Kendo Kaponi']","Don Don"
2020,"['21 Savage', 'Metro Boomin']","Brand New Draco"
2020,"['Travis Scott', 'Future', 'Young Thug', 'M.I.A.']","FRANCHISE (feat. Future, Young Thug & M.I.A.) - REMIX"
2020,"['NLE Choppa', 'Big Sean']","Moonlight (feat. Big Sean)"
2020,"['Russ', 'BIA']","BEST ON EARTH (feat. BIA) - Bonus"
2020,"['Future', 'Drake']","Life Is Good (feat. Drake)"
2020,"['NF', 'Mikayla Sippel']","Chasing_(Demo)"
2020,"['Juice WRLD', 'Marshmello']","Come & Go (with Marshmello)"
2020,"['Wiz Khalifa', 'Empire of the Sun']","The Thrill"
2020,"['Lauv', 'Anne-Marie']","fuck, i'm lonely (with Anne-Marie)"
2020,"['Sub Urban', 'REI AMI']","Freak (feat. REI AMI)"
2020,"['21 Savage', 'Metro Boomin']","My Dawg"
2020,"['K/DA', '(G)I-DLE', 'Wolftyla', 'Bea Miller', 'League of Legends']","THE BADDEST"
2020,"['Diplo', 'Thomas Rhett', 'Young Thug']","Dance with Me (feat. Thomas Rhett & Young Thug)"
2020,"['Bryson Tiller', 'Drake']","Outta Time (feat. Drake)"
2020,"['K/DA', 'Madison Beer', 'Kim Petras', 'League of Legends']","VILLAIN"
2020,"['Beatking', 'Queendome Come']","Then Leave (feat. Queendome Come)"
2020,"['Ozuna', 'Camilo']","Despeinada"
2020,"['Bankrol Hayden', 'Luh Kel']","Brothers (feat. Luh Kel)"
2020,"['Bad Bunny', 'Mora']","Una Vez"
2020,"['Joji', 'BENEE']","Afterthought"
2020,"['H.E.R.', 'A Boogie Wit da Hoodie', 'Chris Brown', 'Pop Smoke']","Slide (Remix) (feat. Pop Smoke, A Boogie Wit da Hoodie & Chris Brown)"
2020,"['Ashe', 'Niall Horan']","Moral of the Story (feat. Niall Horan)"
2020,"['Yandel', 'Bad Bunny']","CANCIÓN CON YANDEL"
2020,"['Anitta', 'Myke Towers', 'Cardi B']","Me Gusta (with Cardi B & Myke Towers)"
1991,"['Ludwig van Beethoven', 'Nikolaus Harnoncourt', 'Chamber Orchestra of Europe']","Beethoven: Symphony No. 9 in D Minor, Op. 125 ""Choral"": II. Molto vivace - Presto"
1991,"['Sam Cooke', 'The Soul Stirrers']","I'll Come Running Back To You"
1991,"['Wolfgang Amadeus Mozart', 'Emerson String Quartet']","String Quartet No.19 In C, K.465 - ""Dissonance"": 3. Allegretto"
1991,"['Boston Pops Orchestra', 'Arthur Fiedler']","William Tell Overture"
1991,"['James Brown', ""The J.B.'s""]","Hot Pants (She Got To Use What She Got To Get What She Wants)"
1991,"['Jerry Garcia', 'David Grisman']","Friend Of The Devil"
1991,"['Jerry Garcia Band', 'Jerry Garcia']","The Way You Do The Things You Do - Live"
1992,"['Chalino Sanchez', 'Los Amables Del Norte']","Cuatro Espadas"
1992,"['Chalino Sanchez', 'Los Amables Del Norte']","Corazoncito Tirano"
1992,"['Hezekiah Walker', 'Love Fellowship Choir', 'John P. Kee']","I'll Make It"
1992,"['Ben Webster', 'Oscar Peterson']","Sunday"
1992,"['Selena', 'Alvaro Torres']","Buenos Amigos"
1992,"['Rachelle Ferrell', 'Will Downing']","Nothing Has Ever Felt Like This"
1992,"['Dmitri Shostakovich', 'Concertgebouworkest', 'Riccardo Chailly']","Jazz Suite No.2: 4. Waltz I"
1992,"['Chalino Sanchez', 'Los Amables Del Norte']","Una Tarde"
1992,"['Babyface', 'Toni Braxton']","Give U My Heart (feat. Toni Braxton)"
1992,"['Playero', 'Daddy Yankee', 'Maicol & Manuel', 'Master Joe', 'Fellas Rican', '2* Sweet']","Ragga Moofin Mix"
1992,"['Jimmy Smith', 'Wes Montgomery']","Baby, It's Cold Outside"
1992,"['Cheo Feliciano', 'Joe Cuba Sextet']","El Pito (I'll Never Go Back To Georgia)"
1992,"['Country Comfort', 'Billy Kaui', 'Chuck Lee', 'Randy Lorenzo', 'Jimmy Freudenberg', 'Eugene Matsumura', 'Huge Hawaiian Hit']","Waimanalo Blues"
1992,"['Chalino Sanchez', 'Los Amables Del Norte']","Armando Aguirre"
1992,"['Jossie Esteban', 'La Patrulla 15']","Un Hombre Busca Una Mujer"
1992,"['Ella Fitzgerald', 'Chick Webb']","When I Get Low I Get High"
1992,"['Jerry Butler', 'Brenda Lee Eager']","Ain't Understanding Mellow"
1992,"['Chalino Sanchez', 'Los Amables Del Norte']","Me Persigue Tu Sombra"
1992,"['Dmitri Shostakovich', 'Concertgebouworkest', 'Riccardo Chailly']","Jazz Suite No.2: 6. Waltz II"
1992,"['Chalino Sanchez', 'Los Amables Del Norte']","Manuel Peinado"
1992,"['Roy Orbison', 'k.d. lang']","Crying"
1992,"['Chalino Sanchez', 'Los Amables Del Norte']","Ramoncito Quiñonez"
1992,"['Chalino Sanchez', 'Los Amables Del Norte']","Arcadio Barraza"
1992,"['Christopher Williams', 'Buttnaked Tim Dawg', 'DJ Clark Kent']","Every Little Thing U Do"
1992,"['Mary J. Blige', 'Grand Puba']","What's The 411?"
1992,"['Michael W. Smith', 'Amy Grant']","Somewhere Somehow"
1993,"['Guru', 'Ronny Jordan', 'DC Lee']","No Time To Play"
1993,"['Bob Dylan', 'Roger McGuinn', 'Tom Petty', 'Neil Young', 'Eric Clapton', 'George Harrison']","My Back Pages - Live at Madison Square Garden, New York, NY - October 1992"
1993,"['Depeche Mode', 'Alan Wilder', 'Steve Lyon']","In Your Room - 2006 Remaster"
1993,"['Luis Bonfa', 'Toots Thielemans']","Samba de Orfeu"
1993,"['Robert Lucas Pearsall', 'Anonymous', 'Worcester Cathedral Choir', 'Donald Hunt']","In dulci jubilo (Arr. R. L. Pearsall)"
1993,"['The Clancy Brothers', 'Tommy Makem']","Whiskey, You're the Devil - Live"
1993,"['Clint Black', 'Wynonna']","A Bad Goodbye (with Wynonna)"
1993,"['Traditional', 'Worcester Cathedral Choir', 'Donald Hunt']","Rocking"
1993,"['Maurice Williams', 'The Zodiacs']","Stay"
1993,"['Prince', 'Rosie Gaines']","Nothing Compares 2 U (feat. Rosie Gaines) - Live"
1993,"['Sonic Youth', 'Cypress Hill']","I Love You Mary Jane"
1993,"['Ice Cube', 'George Clinton']","Bop Gun (One Nation) - Remastered"
1993,"['The Four Aces', 'Al Alberts']","Heart And Soul"
1993,"['Reba McEntire', 'Linda Davis']","Does He Love You"
1993,"['Diomedes Diaz', 'Juancho Rois']","Tú Eres La Reina"
1993,"['Johannes Brahms', 'Yaara Tal', 'Andreas Groethuysen']","16 Waltzes, Op. 39 (Version for Piano Duet): No. 15 in A-Flat Major"
1993,"['Céline Dion', 'Clive Griffin']","When I Fall In Love (feat. Clive Griffin) - from the TriStar film, Sleepless In Seattle"
1993,"['Mercedes Sosa', 'Ariel Ramírez', 'Hector Zeoli']","Alfonsina Y El Mar"
1993,"['Take That', 'Lulu']","Relight My Fire (feat. Lulu)"
1993,"['Harry Connick, Jr.']","When My Heart Finds Christmas"
1993,"['Dolly Parton', 'Billy Ray Cyrus', 'Tanya Tucker', 'Mary Chapin Carpenter', 'Kathy Mattea', 'Pam Tillis']","Romeo (with Billy Ray Cyrus, Tanya Tucker, Mary Chapin Carpenter, Kathy Mattea & Pam Tillis)"
1993,"['David Foster', 'Céline Dion']","The Christmas Song"
1993,"['Harry Connick, Jr.']","What Are You Doing New Year's Eve?"
1993,"['Maurice Ravel', 'Werner Haas']","A la manière de. . . Chabrier"
1993,"['2Pac', 'Ice-T', 'Ice Cube']","Last Wordz"
1993,"['Bing Crosby', 'The Andrews Sisters', 'Vic Schoen & His Orchestra']","Don't Fence Me In - Single Version"
1993,"['Dolly Parton', 'Tammy Wynette', 'Loretta Lynn']","Silver Threads and Golden Needles"
1993,"['Ricky Skaggs', 'Tony Rice']","Where The Soul Of Man Never Dies"
1994,"['Sublime', 'Gwen Stefani']","Saw Red"
1994,"['Wolfgang Amadeus Mozart', 'Wilfried Gahmlich', 'Hellen Kwon', 'Lotte Leitner', 'Herbert Lippert', 'Elizabeth Norberg-Schulz', 'Kurt Rydl', 'Georg Tichy', 'Julia Faulkner', 'Waltraud Winsauer', 'Anna Gonda', 'Hungarian Festival Chorus', 'Budapest Failoni Chamber Orchestra', 'Michael Halasz']","Die Zauberflöte, K. 620: Ouverture"
1994,"['Maurice Ravel', 'Nicola Jenkin', 'Susan Gritton', 'Nicolas Robertson', 'Julian Clarkson', 'The Monteverdi Choir', 'John Eliot Gardiner']","Trois chansons, M.69: 2. Trois beaux oiseaux du Paradis"
1994,"['Michael Crawford', 'Barbra Streisand', 'Ernest Lehman', 'Lionel Newman']","Put On Your Sunday Clothes"
1994,"['Method Man', 'Streetlife']","All I Need"
1994,"['Frank Sinatra', 'Ken Lane Singers']","Adeste Fideles (O Come All Ye Faithful) (with The Ken Lane Singers)"
1994,"['Frank Sinatra', 'Ken Lane Singers']","Silent Night, Holy Night (with The Ken Lane Singers)"
1994,"['Frank Sinatra', 'Ken Lane Singers']","It Came Upon the Midnight Clear (with The Ken Lane Singers)"
1994,"['Mike Reno', 'Ann Wilson']","Almost Paradise (feat. Ann Wilson)"
1994,"['Johannes Brahms', 'Idil Biret']","16 Waltzes, Op. 39: No. 15 In A Flat Major"
1994,"['Georges Bizet', 'Orchestre de Paris', 'Semyon Bychkov']","Carmen Suite No.1: 5. Les toréadors"
1995,"['Buddy Castle', 'Amy Castle']","The Cuppycake Song"
1995,"['Bill Farmer', 'Aaron Lohr']","Nobody Else But You"
1995,"['Monica', 'Mr. Malik']","Like This And Like That (feat. Mr. Malik)"
1995,"['2Pac', 'Dramacydal']","Outlaw"
1995,"['Peggy Lee', 'Bob Norberg', 'Robert Norberg']","Fever - Remastered"
1995,"['2Pac', 'Richie Rich']","Heavy In The Game"
1995,"['Raekwon', 'Ghostface Killah', 'Nas']","Verbal Intercourse (feat. Ghostface Killah & Nas)"
1995,"['The Mavericks', 'Flaco Jimenez']","All You Ever Do Is Bring Me Down"
1995,"['Goodie Mob', 'Big Boi', 'Cool Breeze']","Dirty South (feat. Big Boi & Cool Breeze)"
1995,"['Antonín Dvořák', 'Mstislav Rostropovich', 'Berliner Philharmoniker', 'Herbert von Karajan']","Cello Concerto In B Minor, Op.104, B. 191: 1. Allegro"
1995,"['Gipsy Kings', 'Jahloul Bouchikhi', 'N. Reyes', 'T. Baliardo']","Moorea"
1995,"['Frédéric Chopin', 'Janusz Olejniczak']","Ballade No. 1 in G Minor, Op. 23"
1995,"['Quincy Jones', 'Tamia']","You Put A Move On My Heart"
1995,"['GZA', 'Killah Priest']","B.I.B.L.E. (Basic Instructions Before Leaving Earth)"
1995,"['Linda Hunt', 'Bobbi Page']","Listen With Your Heart - Pt. 1 - From ""Pocahontas""/Soundtrack Version"
1995,"['Chorus - Pocahontas', 'David Ogden Stiers', 'Jim Cummings', 'Judy Kuhn']","Savages - Pt. 2 - From ""Pocahontas""/Soundtrack Version"
1995,"['James Brown', ""The J.B.'s""]","Make It Funky - Pt. 1"
1995,"['E-40', 'B-Legit', 'Mac Shon']","Sideways (feat. B-Legit & Mac Shon)"
1995,"['GZA', 'Raekwon', 'Ghostface Killah', 'U-God']","Investigative Reports"
1995,"['George Frideric Handel', 'Academy of St. Martin in the Fields', 'Sir Neville Marriner']","Solomon HWV 67 / Act 3: The Arrival Of The Queen Of Sheba"
1995,"['Guru', 'Baybe']","Lifesaver"
1995,"['Johann Sebastian Bach', 'Sir Neville Marriner', 'Academy of St. Martin in the Fields']","Bach, JS / Orch. Marriner: Was mir behagt, ist nur die muntre Jagd, BWV 208: IX. Schafe können sicher weiden"
1995,"['E-40', 'Leviti']","1-Luv (feat. Leviti)"
1995,"['Aaron Lohr', 'Bill Farmer', 'Chorus - On The Open Road']","On The Open Road"
1995,"['LL Cool J', 'Fat Joe', 'Foxy Brown', 'Keith Murray', 'Prodigy']","I Shot Ya - Remix"
1995,"['The Apples In Stereo', 'Robert Schneider']","Innerspace"
1995,"['Jon B.', 'Babyface']","Someone to Love (feat. Babyface)"
1995,"['Raekwon', 'Ghostface Killah', 'U-God']","Knuckleheadz (feat. Ghostface Killah & U-God)"
1995,"['Wolfgang Amadeus Mozart', 'Moura Lympany']","Mozart: Piano Sonata No. 11 in A Major, K. 331, ""Alla Turca"": III. Rondo alla turca"
1995,"['James Horner', 'London Symphony Orchestra']","The Secret Wedding"
1995,"['Frédéric Chopin', 'Janusz Olejniczak']","Nocturne in C-Sharp Minor, B. 49"
1995,"['Mobb Deep', 'Ghostface Killah', 'Raekwon', 'Big Noyd']","Right Back at You (feat. Ghostface Killah, Raekwon & Big Noyd)"
1995,"['James Horner', 'Vic Frasier']","Legends of the Fall"
1996,"['Wu Bai', 'China Blue']","Last Dance"
1996,"['2Pac', 'Danny Boy']","Whatz Ya Phone # (ft. Danny Boy)"
1996,"['Claude Debussy', 'Jean-Yves Thibaudet']","Rêverie, L. 68: Rêverie"
1996,"['MC Lyte', 'Xscape']","Keep On, Keepin' On (feat. Xscape)"
1996,"['A Tribe Called Quest', 'Faith Evans']","Stressed Out (feat. Faith Evans)"
1996,"['Ghostface Killah', 'Masta Killa', 'Reakwon', 'Cappadonna', 'U-God']","Winter Warz"
1996,"['Charles Aznavour', 'Richard Galliano', 'Eddie Louiss']","She - Tous les visages de l’amour"
1996,"['Andrew Gold', 'Linda Ronstadt', 'Stephen Bishop']","The Monster Mash"
1996,"['JAY-Z', 'Memphis Bleek']","Coming Of Age"
1996,"['Ghostface Killah', 'Raekwon', 'Cappadonna']","Daytona 500 (feat. Raekwon & Cappadonna)"
1996,"['Whitney Houston', 'The Georgia Mass Choir']","I Love The Lord (with Georgia Mass Choir)"
1996,"['Hillsong Worship', ""Integrity's Hosanna! Music"", 'Darlene Zschech']","Shout to the Lord - Live"
1996,"['Nick Cave & The Bad Seeds', 'Kylie Minogue']","Where the Wild Roses Grow - 2011 - Remaster"
1996,"['DJ Screw', 'E.S.G.']","Sailin Da South"
1996,"['Redman', 'Erick Sermon']","Whateva Man"
1996,"['Richard Smallwood', 'Vision']","Total Praise (with Vision) - Live"
1996,"['R. Kelly', 'Céline Dion']","I'm Your Angel (with Céline Dion)"
1996,"['Carole King', 'James Taylor']","Will You Still Love Me Tomorrow (with James Taylor) - Live"
1997,"['Master P', 'Pimp C', 'Silkk The Shocker']","I Miss My Homies"
1997,"['Nino Rota', 'Riccardo Muti', 'Milan La Scala Philharmonic Orchestra']","The Godfather: V. Love Theme"
1997,"['David Tomlinson', 'Dick Van Dyke', 'The Londoners']","Let's Go Fly a Kite - From ""Mary Poppins""/Soundtrack Version"
1997,"['Lillias White', 'Vaneese Thomas', 'LaChanze', 'Cheryl Freeman']","The Gospel Truth III"
1997,"['Roz Ryan', 'Chorus - Hercules']","The Gospel Truth II"
1997,"['Céline Dion', 'Bee Gees']","Immortality (feat. Bee Gees)"
1997,"['John Michael Talbot', 'Sarah Hart']","Here I Am, Lord"
1997,"['Luciano Pavarotti', 'National Philharmonic Orchestra', 'Giancarlo Chiaramello']","'O sole mio"
1997,"['Ben Webster', 'Oscar Peterson']","When Your Lover Has Gone"
1997,"['The Notorious B.I.G.', 'The LOX']","Last Day (feat. The Lox) - 2014 Remaster"
1997,"['Wu-Tang Clan', 'Cappadonna']","For Heavens Sake"
1997,"['Wu-Tang Clan', 'Tekitha']","Impossible"
1997,"['Antonio Aguilar', 'Flor Silvestre']","El Día De San Juan"
1997,"['Jim Brickman', 'Martina McBride']","Valentine"
1997,"['Dick Van Dyke', 'Julie Andrews']","Jolly Holiday - From ""Mary Poppins""/Soundtrack Version"
1997,"['Diddy', ""Lil' Kim"", 'The LOX', 'The Notorious B.I.G.']","It's All About the Benjamins (feat. The Notorious B.I.G., Lil' Kim & the Lox) - Remix; 2014 Remaster"
1997,"['Dick Van Dyke', 'Julie Andrews', 'Karen Dotrice', 'Matthew Garber']","Chim Chim Cher-ee - From ""Mary Poppins""/Soundtrack Version"
1997,"['Big Head Todd and The Monsters', 'Tom Lord-Alge']","Please Don't Tell Her"
